,number,value,datetime_start,datetime_complete,duration,params_clip_range,params_ent_coef,params_gamma,state
0,0,24769.37497463327,2024-11-22 18:23:23.009616,2024-11-22 18:23:53.919265,0 days 00:00:30.909649,0.3,0.01,0.9,COMPLETE
1,1,24769.37497463327,2024-11-22 18:23:53.919715,2024-11-22 18:24:30.802247,0 days 00:00:36.882532,0.2,1e-05,0.9,COMPLETE
2,2,24769.37497463327,2024-11-22 18:24:30.802764,2024-11-22 18:24:39.523374,0 days 00:00:08.720610,0.1,0.0001,0.9999,COMPLETE
3,3,24769.37497463327,2024-11-22 18:24:39.523879,2024-11-22 18:25:16.265927,0 days 00:00:36.742048,0.2,1e-05,0.9999,COMPLETE
4,4,24769.37497463327,2024-11-22 18:25:16.266439,2024-11-22 18:26:19.721464,0 days 00:01:03.455025,0.05,1e-05,0.99,COMPLETE
