,number,value,datetime_start,datetime_complete,duration,params_action_values,params_activation,params_dim_hidden_layers,params_learning_rate,state
0,0,-2774.5491592615567,2024-11-22 18:26:20.088988,2024-11-22 18:26:30.807475,0 days 00:00:10.718487,"[0, 10, 15, 20]",sigmoid,"[10, 4]",5e-05,COMPLETE
1,1,22394.318837006696,2024-11-22 18:26:30.808024,2024-11-22 18:26:41.550943,0 days 00:00:10.742919,"[0, 45, 50, 55]",tanh,"[6, 6, 6]",5e-05,COMPLETE
2,2,22394.318837006696,2024-11-22 18:26:41.551501,2024-11-22 18:26:52.054024,0 days 00:00:10.502523,"[0, 45, 50, 55]",tanh,"[8, 4]",5e-05,COMPLETE
3,3,-2899.578320248064,2024-11-22 18:26:52.054618,2024-11-22 18:27:02.533854,0 days 00:00:10.479236,"[0, 10, 15, 20]",tanh,"[10, 2]",1e-05,COMPLETE
4,4,21820.689353834747,2024-11-22 18:27:02.534475,2024-11-22 18:27:12.699627,0 days 00:00:10.165152,"[0, 50, 100]",relu,"[4, 4]",0.005,COMPLETE
